action step time valid done rdy ack
sender 2146 7052.669667051815 1 0 0 1
producer 2147 7058.821139001813 0 0 0 1
consumer 2148 7059.8518345112525 0 1 0 1
reciever 2149 7059.9878567961205 0 1 0 0
consumer 2150 7061.4178413764275 0 0 0 0
producer 2151 7063.2515914449505 1 0 0 0
sender 2152 7063.262865515494 1 0 1 0
reciever 2153 7066.5071158821465 1 0 1 1
sender 2154 7066.578584395512 1 0 0 1
producer 2155 7066.699969119871 0 0 0 1
producer 2156 7069.1364153416525 1 0 0 1
consumer 2157 7076.456298927469 1 1 0 1
reciever 2158 7076.710289612087 1 1 0 0
sender 2159 7078.622484345407 1 1 1 0
consumer 2160 7080.847361174536 1 0 1 0
reciever 2161 7082.328328115547 1 0 1 1
sender 2162 7082.75565752195 1 0 0 1
consumer 2163 7082.9210824119855 1 1 0 1
reciever 2164 7083.3469976708675 1 1 0 0
producer 2165 7084.231630520146 0 1 0 0
producer 2166 7102.147968047757 1 1 0 0
sender 2167 7102.857365476149 1 1 1 0
consumer 2168 7107.654353567507 1 0 1 0
reciever 2169 7107.654895242358 1 0 1 1
sender 2170 7108.51359834864 1 0 0 1
producer 2171 7115.501554965775 0 0 0 1
consumer 2172 7117.9144962991895 0 1 0 1
reciever 2173 7119.780722030833 0 1 0 0
consumer 2174 7127.621665045556 0 0 0 0
producer 2175 7139.739973259755 1 0 0 0
producer 2176 7141.311952544342 0 0 0 0
producer 2177 7143.17641936936 1 0 0 0
sender 2178 7143.425907823919 1 0 1 0
reciever 2179 7144.282498450889 1 0 1 1
sender 2180 7146.316725705908 1 0 0 1
producer 2181 7147.4392886081 0 0 0 1
consumer 2182 7148.216787642774 0 1 0 1
producer 2183 7148.604546580191 1 1 0 1
reciever 2184 7148.805006054563 1 1 0 0
sender 2185 7149.9847931590775 1 1 1 0
consumer 2186 7157.569697938515 1 0 1 0
reciever 2187 7158.7883135483025 1 0 1 1
sender 2188 7158.980238334155 1 0 0 1
consumer 2189 7160.378357453225 1 1 0 1
reciever 2190 7161.8293908035375 1 1 0 0
sender 2191 7162.311152466885 1 1 1 0
consumer 2192 7180.6491876714435 1 0 1 0
reciever 2193 7181.176529721959 1 0 1 1
sender 2194 7181.905507442177 1 0 0 1
producer 2195 7183.931705724031 0 0 0 1
consumer 2196 7185.591530005761 0 1 0 1
reciever 2197 7186.141910588993 0 1 0 0
producer 2198 7188.256549972004 1 1 0 0
sender 2199 7188.295870894848 1 1 1 0
consumer 2200 7208.188969332443 1 0 1 0
reciever 2201 7210.8836853596495 1 0 1 1
sender 2202 7211.591459898185 1 0 0 1
consumer 2203 7213.942306157476 1 1 0 1
reciever 2204 7214.986811162412 1 1 0 0
sender 2205 7216.640064286726 1 1 1 0
consumer 2206 7221.281437782826 1 0 1 0
reciever 2207 7222.139519431977 1 0 1 1
sender 2208 7222.532904391948 1 0 0 1
consumer 2209 7224.895795395932 1 1 0 1
reciever 2210 7225.018094417049 1 1 0 0
producer 2211 7225.238539436077 0 1 0 0
consumer 2212 7229.804928489811 0 0 0 0
producer 2213 7242.364877961708 1 0 0 0
sender 2214 7242.514690343561 1 0 1 0
reciever 2215 7243.599616557331 1 0 1 1
sender 2216 7247.119017313989 1 0 0 1
consumer 2217 7248.668392139863 1 1 0 1
producer 2218 7251.018164859214 0 1 0 1
reciever 2219 7254.173713817843 0 1 0 0
consumer 2220 7254.487191376111 0 0 0 0
producer 2221 7281.01507309681 1 0 0 0
sender 2222 7281.593181060372 1 0 1 0
reciever 2223 7282.01641393799 1 0 1 1
sender 2224 7284.700967766855 1 0 0 1
producer 2225 7289.670534298988 0 0 0 1
consumer 2226 7291.648995071991 0 1 0 1
reciever 2227 7292.29908103926 0 1 0 0
consumer 2228 7306.81145825836 0 0 0 0
producer 2229 7309.150816541476 1 0 0 0
sender 2230 7309.707200712238 1 0 1 0
reciever 2231 7310.568875689144 1 0 1 1
sender 2232 7311.049998968018 1 0 0 1
consumer 2233 7321.3700589194195 1 1 0 1
reciever 2234 7322.169225957125 1 1 0 0
producer 2235 7324.214347781066 0 1 0 0
producer 2236 7330.736652012171 1 1 0 0
sender 2237 7330.973344088607 1 1 1 0
consumer 2238 7334.540374729195 1 0 1 0
reciever 2239 7335.536523260319 1 0 1 1
sender 2240 7336.01234889586 1 0 0 1
consumer 2241 7337.909779125709 1 1 0 1
reciever 2242 7338.144577440368 1 1 0 0
sender 2243 7341.303248039673 1 1 1 0
consumer 2244 7342.057391423296 1 0 1 0
reciever 2245 7342.183272755394 1 0 1 1
sender 2246 7342.77748843104 1 0 0 1
consumer 2247 7343.34884204836 1 1 0 1
producer 2248 7346.110040400268 0 1 0 1
reciever 2249 7346.401888646682 0 1 0 0
producer 2250 7358.866346072377 1 1 0 0
sender 2251 7359.159456969528 1 1 1 0
consumer 2252 7361.922943156071 1 0 1 0
reciever 2253 7364.69282576353 1 0 1 1
sender 2254 7366.160635752412 1 0 0 1
consumer 2255 7371.49273253485 1 1 0 1
reciever 2256 7372.549146700411 1 1 0 0
consumer 2257 7373.169654399378 1 0 0 0
sender 2258 7373.192173056798 1 0 1 0
reciever 2259 7376.34811645392 1 0 1 1
sender 2260 7376.395669829172 1 0 0 1
producer 2261 7377.492358901977 0 0 0 1
consumer 2262 7379.007254317925 0 1 0 1
reciever 2263 7379.20181096523 0 1 0 0
consumer 2264 7381.803521652786 0 0 0 0
producer 2265 7401.521017164849 1 0 0 0
sender 2266 7401.524730373471 1 0 1 0
reciever 2267 7402.298163235677 1 0 1 1
sender 2268 7403.42610782746 1 0 0 1
consumer 2269 7407.664405726729 1 1 0 1
reciever 2270 7408.283130517222 1 1 0 0
sender 2271 7409.262788119543 1 1 1 0
consumer 2272 7415.499544992737 1 0 1 0
reciever 2273 7415.857324393842 1 0 1 1
sender 2274 7416.598851124457 1 0 0 1
producer 2275 7416.631900966078 0 0 0 1
consumer 2276 7427.203240081013 0 1 0 1
reciever 2277 7427.9745833458865 0 1 0 0
producer 2278 7428.656708831075 1 1 0 0
sender 2279 7429.40226333567 1 1 1 0
consumer 2280 7457.895559602376 1 0 1 0
reciever 2281 7459.233373901072 1 0 1 1
sender 2282 7460.480199092798 1 0 0 1
consumer 2283 7465.9008943832005 1 1 0 1
reciever 2284 7466.45745355418 1 1 0 0
consumer 2285 7468.992786134996 1 0 0 0
producer 2286 7469.136396426819 0 0 0 0
producer 2287 7478.190083256184 1 0 0 0
sender 2288 7480.517730456094 1 0 1 0
reciever 2289 7482.730882684185 1 0 1 1
sender 2290 7482.861313193973 1 0 0 1
consumer 2291 7485.639983129349 1 1 0 1
reciever 2292 7485.769506038922 1 1 0 0
sender 2293 7486.272794645803 1 1 1 0
consumer 2294 7488.337555675473 1 0 1 0
reciever 2295 7488.337900501803 1 0 1 1
sender 2296 7488.869705230902 1 0 0 1
producer 2297 7490.037567990376 0 0 0 1
producer 2298 7491.17411522389 1 0 0 1
producer 2299 7496.079361678893 0 0 0 1
producer 2300 7498.940641019339 1 0 0 1
consumer 2301 7502.894939094039 1 1 0 1
reciever 2302 7503.1279347108575 1 1 0 0
sender 2303 7503.374868368131 1 1 1 0
consumer 2304 7524.243818484366 1 0 1 0
reciever 2305 7525.024993173275 1 0 1 1
sender 2306 7526.643130725823 1 0 0 1
consumer 2307 7528.079393475584 1 1 0 1
producer 2308 7528.3887825620395 0 1 0 1
reciever 2309 7530.264413124856 0 1 0 0
consumer 2310 7533.080569023583 0 0 0 0
producer 2311 7553.3281207438 1 0 0 0
sender 2312 7553.996298050463 1 0 1 0
reciever 2313 7554.295873846023 1 0 1 1
sender 2314 7554.631721861749 1 0 0 1
consumer 2315 7555.001166631817 1 1 0 1
reciever 2316 7559.558586000585 1 1 0 0
sender 2317 7559.773046909492 1 1 1 0
consumer 2318 7583.161657074905 1 0 1 0
reciever 2319 7584.356253084204 1 0 1 1
sender 2320 7586.831669107754 1 0 0 1
consumer 2321 7589.40560269108 1 1 0 1
reciever 2322 7590.4568558714745 1 1 0 0
sender 2323 7592.049321251769 1 1 1 0
consumer 2324 7598.775349267481 1 0 1 0
reciever 2325 7599.883239891772 1 0 1 1
sender 2326 7603.0242886688775 1 0 0 1
consumer 2327 7603.582213441818 1 1 0 1
reciever 2328 7605.896313770275 1 1 0 0
sender 2329 7607.421767944834 1 1 1 0
consumer 2330 7619.821357742332 1 0 1 0
reciever 2331 7624.093676118002 1 0 1 1
sender 2332 7624.1486811315 1 0 0 1
consumer 2333 7627.688203911816 1 1 0 1
reciever 2334 7628.980270816081 1 1 0 0
sender 2335 7629.068808882871 1 1 1 0
consumer 2336 7631.270656797274 1 0 1 0
reciever 2337 7633.262826879655 1 0 1 1
sender 2338 7634.936186269386 1 0 0 1
consumer 2339 7646.019076407416 1 1 0 1
reciever 2340 7647.30544316842 1 1 0 0
producer 2341 7648.949521072809 0 1 0 0
consumer 2342 7654.179919203394 0 0 0 0
producer 2343 7674.632657353469 1 0 0 0
sender 2344 7675.077883512056 1 0 1 0
reciever 2345 7675.352824911106 1 0 1 1
sender 2346 7675.470448067418 1 0 0 1
consumer 2347 7675.864108715468 1 1 0 1
reciever 2348 7675.937870582266 1 1 0 0
sender 2349 7676.075816838961 1 1 1 0
consumer 2350 7677.460340027675 1 0 1 0
reciever 2351 7678.893471760469 1 0 1 1
sender 2352 7681.219166876839 1 0 0 1
producer 2353 7690.089927938923 0 0 0 1
producer 2354 7691.907238626283 1 0 0 1
consumer 2355 7693.009676679368 1 1 0 1
reciever 2356 7693.203211167639 1 1 0 0
sender 2357 7693.227303972043 1 1 1 0
consumer 2358 7719.091121759858 1 0 1 0
reciever 2359 7719.305051288389 1 0 1 1
sender 2360 7720.86902496514 1 0 0 1
producer 2361 7724.308547168586 0 0 0 1
consumer 2362 7726.509055065435 0 1 0 1
reciever 2363 7729.764928105169 0 1 0 0
consumer 2364 7731.596784825902 0 0 0 0
producer 2365 7743.733555018534 1 0 0 0
producer 2366 7745.5013353787235 0 0 0 0
producer 2367 7765.525335373742 1 0 0 0
sender 2368 7765.567569172583 1 0 1 0
reciever 2369 7765.965019773832 1 0 1 1
sender 2370 7767.684488255441 1 0 0 1
consumer 2371 7769.514299554271 1 1 0 1
reciever 2372 7771.263868393338 1 1 0 0
producer 2373 7772.1393752809945 0 1 0 0
producer 2374 7775.108384055481 1 1 0 0
sender 2375 7776.511115937065 1 1 1 0
consumer 2376 7780.443065909098 1 0 1 0
reciever 2377 7781.312318177866 1 0 1 1
sender 2378 7782.586358206762 1 0 0 1
producer 2379 7783.199707472538 0 0 0 1
producer 2380 7791.733891969831 1 0 0 1
consumer 2381 7797.821859134484 1 1 0 1
reciever 2382 7798.491236975697 1 1 0 0
sender 2383 7800.384599177862 1 1 1 0
consumer 2384 7812.958607426189 1 0 1 0
reciever 2385 7815.5271116834365 1 0 1 1
sender 2386 7816.233829686737 1 0 0 1
consumer 2387 7820.446503127642 1 1 0 1
producer 2388 7820.484024091615 0 1 0 1
reciever 2389 7820.733527785576 0 1 0 0
producer 2390 7823.602045169525 1 1 0 0
sender 2391 7823.834181928806 1 1 1 0
consumer 2392 7825.488804249061 1 0 1 0
reciever 2393 7825.510221510775 1 0 1 1
sender 2394 7826.131761610703 1 0 0 1
consumer 2395 7828.332758271836 1 1 0 1
producer 2396 7828.467642661892 0 1 0 1
reciever 2397 7828.753906503305 0 1 0 0
consumer 2398 7831.711005627332 0 0 0 0
producer 2399 7832.583169098595 1 0 0 0
sender 2400 7834.780737039064 1 0 1 0
reciever 2401 7835.228484573565 1 0 1 1
sender 2402 7836.1833517332 1 0 0 1
producer 2403 7850.863920208195 0 0 0 1
consumer 2404 7875.24694402555 0 1 0 1
reciever 2405 7876.492652336612 0 1 0 0
consumer 2406 7880.451939095673 0 0 0 0
producer 2407 7882.373093850359 1 0 0 0
sender 2408 7883.200186913568 1 0 1 0
reciever 2409 7883.9348949023115 1 0 1 1
sender 2410 7886.18621198769 1 0 0 1
consumer 2411 7888.435515662335 1 1 0 1
reciever 2412 7888.8237766747 1 1 0 0
sender 2413 7889.4513184661955 1 1 1 0
consumer 2414 7889.487014788725 1 0 1 0
reciever 2415 7890.299776970412 1 0 1 1
sender 2416 7892.053994495889 1 0 0 1
producer 2417 7897.0441819913685 0 0 0 1
consumer 2418 7898.539202921829 0 1 0 1
reciever 2419 7901.63649475181 0 1 0 0
consumer 2420 7903.545372160678 0 0 0 0
producer 2421 7908.177051391177 1 0 0 0
sender 2422 7910.475540552666 1 0 1 0
reciever 2423 7911.252950357497 1 0 1 1
sender 2424 7911.332707730105 1 0 0 1
consumer 2425 7912.72115836517 1 1 0 1
reciever 2426 7912.793805989117 1 1 0 0
producer 2427 7912.8500347494855 0 1 0 0
producer 2428 7921.722450482627 1 1 0 0
sender 2429 7921.727124939633 1 1 1 0
consumer 2430 7940.383147096524 1 0 1 0
reciever 2431 7943.619152505184 1 0 1 1
sender 2432 7945.613507905303 1 0 0 1
consumer 2433 7951.9223274457245 1 1 0 1
reciever 2434 7952.628714613039 1 1 0 0
producer 2435 7952.967118552289 0 1 0 0
consumer 2436 7959.009578299754 0 0 0 0
producer 2437 7966.3619886369615 1 0 0 0
sender 2438 7967.027109400039 1 0 1 0
reciever 2439 7967.315207854417 1 0 1 1
sender 2440 7968.74364628897 1 0 0 1
consumer 2441 7985.469640565694 1 1 0 1
reciever 2442 7986.303756400245 1 1 0 0
sender 2443 7987.352331380002 1 1 1 0
consumer 2444 7990.177067602853 1 0 1 0
reciever 2445 7990.96098188166 1 0 1 1
sender 2446 7990.975109666742 1 0 0 1
producer 2447 7994.130878618748 0 0 0 1
consumer 2448 8001.929370330088 0 1 0 1
reciever 2449 8002.745926153111 0 1 0 0
producer 2450 8009.171257715077 1 1 0 0
sender 2451 8009.358362300777 1 1 1 0
consumer 2452 8037.42321806449 1 0 1 0
reciever 2453 8037.435430023059 1 0 1 1
consumer 2454 8038.900092457682 1 1 1 1
sender 2455 8040.687878464284 1 1 0 1
reciever 2456 8044.003170070305 1 1 0 0
consumer 2457 8044.435424352132 1 0 0 0
sender 2458 8045.384610678191 1 0 1 0
reciever 2459 8045.875747040195 1 0 1 1
sender 2460 8046.135019763183 1 0 0 1
consumer 2461 8049.752145679588 1 1 0 1
reciever 2462 8049.8833154665335 1 1 0 0
sender 2463 8050.012722937335 1 1 1 0
consumer 2464 8095.698516785615 1 0 1 0
reciever 2465 8096.238637718508 1 0 1 1
sender 2466 8099.230883241478 1 0 0 1
producer 2467 8108.917416830898 0 0 0 1
producer 2468 8109.9648483833935 1 0 0 1
producer 2469 8114.805870138806 0 0 0 1
consumer 2470 8126.039729430611 0 1 0 1
reciever 2471 8126.046657893553 0 1 0 0
producer 2472 8134.871547566827 1 1 0 0
sender 2473 8135.505173201922 1 1 1 0
consumer 2474 8148.824974828634 1 0 1 0
reciever 2475 8149.112020688853 1 0 1 1
sender 2476 8149.216044584827 1 0 0 1
producer 2477 8156.086492065236 0 0 0 1
consumer 2478 8160.743563108603 0 1 0 1
reciever 2479 8161.089624753731 0 1 0 0
producer 2480 8168.682846595143 1 1 0 0
sender 2481 8168.704256248519 1 1 1 0
consumer 2482 8178.001016387131 1 0 1 0
reciever 2483 8180.933223346608 1 0 1 1
sender 2484 8181.60128097435 1 0 0 1
producer 2485 8186.168506448637 0 0 0 1
producer 2486 8189.272459564872 1 0 0 1
consumer 2487 8192.516399623139 1 1 0 1
producer 2488 8193.875467278569 0 1 0 1
reciever 2489 8194.329690857065 0 1 0 0
producer 2490 8194.778603753288 1 1 0 0
sender 2491 8194.807241092785 1 1 1 0
consumer 2492 8196.784880160509 1 0 1 0
reciever 2493 8197.975326024041 1 0 1 1
sender 2494 8198.82148545136 1 0 0 1
consumer 2495 8199.542604704042 1 1 0 1
reciever 2496 8200.31583023854 1 1 0 0
sender 2497 8201.872738515709 1 1 1 0
consumer 2498 8229.749966465002 1 0 1 0
reciever 2499 8229.840826355306 1 0 1 1
sender 2500 8231.619480370513 1 0 0 1
consumer 2501 8236.578354286714 1 1 0 1
reciever 2502 8237.630218463677 1 1 0 0
sender 2503 8239.734401359075 1 1 1 0
consumer 2504 8241.108234619816 1 0 1 0
reciever 2505 8242.693024513614 1 0 1 1
sender 2506 8244.03559452538 1 0 0 1
producer 2507 8245.367678760496 0 0 0 1
producer 2508 8247.732666648488 1 0 0 1
producer 2509 8255.077805995234 0 0 0 1
consumer 2510 8261.087403500322 0 1 0 1
reciever 2511 8261.171816033326 0 1 0 0
producer 2512 8262.05381723688 1 1 0 0
sender 2513 8262.156781986578 1 1 1 0
consumer 2514 8267.499214326528 1 0 1 0
reciever 2515 8269.764361978318 1 0 1 1
sender 2516 8270.308268737534 1 0 0 1
consumer 2517 8274.2006410766 1 1 0 1
reciever 2518 8275.608807851771 1 1 0 0
sender 2519 8276.041220379479 1 1 1 0
consumer 2520 8277.675252143465 1 0 1 0
reciever 2521 8277.736283789516 1 0 1 1
sender 2522 8278.175781350501 1 0 0 1
producer 2523 8292.698434111537 0 0 0 1
consumer 2524 8293.548458880474 0 1 0 1
reciever 2525 8294.38021079915 0 1 0 0
producer 2526 8295.061178047767 1 1 0 0
sender 2527 8296.754442561078 1 1 1 0
consumer 2528 8309.625304170806 1 0 1 0
reciever 2529 8312.244152296933 1 0 1 1
sender 2530 8312.609203259397 1 0 0 1
producer 2531 8313.203133650459 0 0 0 1
producer 2532 8330.230044280974 1 0 0 1
producer 2533 8332.61382013136 0 0 0 1
producer 2534 8335.87798801869 1 0 0 1
consumer 2535 8337.479206309616 1 1 0 1
reciever 2536 8339.060667027554 1 1 0 0
sender 2537 8339.1889319725 1 1 1 0
consumer 2538 8342.179859099015 1 0 1 0
reciever 2539 8343.253372783454 1 0 1 1
sender 2540 8344.871042858158 1 0 0 1
consumer 2541 8347.070447072492 1 1 0 1
reciever 2542 8347.844692818013 1 1 0 0
sender 2543 8348.9617795471 1 1 1 0
consumer 2544 8349.3794416211 1 0 1 0
reciever 2545 8349.554479085551 1 0 1 1
sender 2546 8349.645204391496 1 0 0 1
producer 2547 8358.996140923762 0 0 0 1
consumer 2548 8359.237447306201 0 1 0 1
reciever 2549 8359.571922225892 0 1 0 0
consumer 2550 8359.678870786829 0 0 0 0
producer 2551 8365.038000824703 1 0 0 0
sender 2552 8365.492915198478 1 0 1 0
reciever 2553 8366.52955069647 1 0 1 1
sender 2554 8367.75268735559 1 0 0 1
consumer 2555 8374.06220536076 1 1 0 1
reciever 2556 8375.242660190353 1 1 0 0
sender 2557 8375.420079109312 1 1 1 0
consumer 2558 8378.731618724421 1 0 1 0
reciever 2559 8378.77780471194 1 0 1 1
sender 2560 8378.879758899677 1 0 0 1
consumer 2561 8381.836490978432 1 1 0 1
reciever 2562 8382.201032306513 1 1 0 0
sender 2563 8382.444475057746 1 1 1 0
consumer 2564 8385.196007504874 1 0 1 0
reciever 2565 8386.486396001126 1 0 1 1
sender 2566 8386.8307027512 1 0 0 1
consumer 2567 8399.91959168993 1 1 0 1
reciever 2568 8400.076406894605 1 1 0 0
sender 2569 8401.793119133798 1 1 1 0
consumer 2570 8415.195454987384 1 0 1 0
reciever 2571 8415.656771902468 1 0 1 1
sender 2572 8416.299755073615 1 0 0 1
producer 2573 8421.30781851218 0 0 0 1
producer 2574 8424.646953280626 1 0 0 1
consumer 2575 8427.303739557168 1 1 0 1
reciever 2576 8427.611964001022 1 1 0 0
sender 2577 8428.756442921442 1 1 1 0
consumer 2578 8433.860232032033 1 0 1 0
reciever 2579 8434.490439920952 1 0 1 1
consumer 2580 8436.984867612671 1 1 1 1
sender 2581 8437.19057681322 1 1 0 1
reciever 2582 8437.539049744777 1 1 0 0
sender 2583 8437.84146664474 1 1 1 0
consumer 2584 8455.33728002848 1 0 1 0
reciever 2585 8456.749109983206 1 0 1 1
sender 2586 8457.991117996491 1 0 0 1
producer 2587 8461.79056718736 0 0 0 1
consumer 2588 8470.775445131472 0 1 0 1
reciever 2589 8471.063327405194 0 1 0 0
producer 2590 8471.774869536508 1 1 0 0
sender 2591 8471.77662564844 1 1 1 0
consumer 2592 8504.64820788459 1 0 1 0
reciever 2593 8505.046986785941 1 0 1 1
sender 2594 8505.796842189313 1 0 0 1
producer 2595 8518.448524610529 0 0 0 1
consumer 2596 8518.667224469942 0 1 0 1
reciever 2597 8520.108183607052 0 1 0 0
consumer 2598 8520.671483275217 0 0 0 0
producer 2599 8531.839490923467 1 0 0 0
producer 2600 8535.40488013444 0 0 0 0
producer 2601 8540.134131220308 1 0 0 0
sender 2602 8541.157467553743 1 0 1 0
reciever 2603 8541.218872446127 1 0 1 1
sender 2604 8541.58418248035 1 0 0 1
consumer 2605 8542.484056915775 1 1 0 1
producer 2606 8543.949140182565 0 1 0 1
reciever 2607 8544.143942471523 0 1 0 0
producer 2608 8546.573897378194 1 1 0 0
sender 2609 8547.227202014737 1 1 1 0
consumer 2610 8566.775471931833 1 0 1 0
reciever 2611 8566.979189598631 1 0 1 1
sender 2612 8567.127507127001 1 0 0 1
consumer 2613 8595.346336003555 1 1 0 1
reciever 2614 8595.55106733357 1 1 0 0
producer 2615 8598.484780526544 0 1 0 0
producer 2616 8601.416499628931 1 1 0 0
sender 2617 8605.726512176898 1 1 1 0
consumer 2618 8606.84655657065 1 0 1 0
reciever 2619 8607.732406567135 1 0 1 1
consumer 2620 8608.883375061405 1 1 1 1
sender 2621 8611.476886276701 1 1 0 1
reciever 2622 8611.587317001342 1 1 0 0
sender 2623 8612.09912222193 1 1 1 0
consumer 2624 8612.417788368663 1 0 1 0
reciever 2625 8612.652416582436 1 0 1 1
sender 2626 8614.80226134701 1 0 0 1
producer 2627 8615.279608557528 0 0 0 1
producer 2628 8617.273039252374 1 0 0 1
producer 2629 8622.26196296216 0 0 0 1
producer 2630 8628.04922297353 1 0 0 1
producer 2631 8630.308415629414 0 0 0 1
consumer 2632 8631.432287583026 0 1 0 1
reciever 2633 8633.471398924601 0 1 0 0
consumer 2634 8638.499447739066 0 0 0 0
producer 2635 8674.961790526215 1 0 0 0
sender 2636 8675.99949150102 1 0 1 0
reciever 2637 8676.41867134413 1 0 1 1
sender 2638 8676.61515147547 1 0 0 1
producer 2639 8690.058427766438 0 0 0 1
